tweet,label
   لا لا سيبنا من موضوع انجى و ابن الجناينى لأنه امر مرفوض بسبب عدم التوافق الاجتماعى و على فكرة دى مش طبقية ده واقع لو بنتك جالها ابن جناينى او سباك او نجار او سائق  او حتى جزار يستحيل هتقبل الجوازة دى احنا بنتكلم على الكفاءة و الخبرة,EG
و الله الجنه اللي هم فيها ما نبيها رفقة الطرف ابوجهل منفعه عندي ولا خلايق السوء,LY
البوست دا حرفيا من احسن الحاجات ااي قراتها ,EG
 كل سنة و انت طيب يا حبيبي يا محترم  يا رب سنينك الجاية تكون مليانة نجاح و راحة بال اكتر و اكتر,EG
حد بس يفهمه كدةانجازات اى حاكم ليست بالمبانى بل ببناء الانسان ولسوف يذكر التاريخ هذا ده لو بجد عايز تخلد اسمك ,EG
  انا ضحكت والله حصل فعلا عايزه الحله كلها جنبه,EG
 لأول مرة هالموسم بإذن الله فوز صريح لليونايتد ,LB
الكارما وحشة اوي يا جماعة ,EG
 عارفه من غير م تقول ,EG
 اغبي منو ما فيييش,SD
عندي فراغ لدرجة لو حد دخل قال هاي ممكن نتعرف ممكن أتعرف والله ,EG
 وهو احنا عرفنا الاولى لما نعرف اختها ,EG
 ضار ضقتي الشوق ههههههههه,LY
 كله واهد بصوت لي اللي كانت في فيلم فول الصين العظيم ,EG
نسيت خبركن انو مبارح ما قطعوا الكهربا ولا دقيقة  يمكن لي بيتك الديجانتور كان عم يتظاهر معنا  لبنانيثور لبنانينتفض,LB
لما تخطم علي مطعم و تقول لنفسك تو نروح للحوش نلقى حاجه باهيه  و لما تروح تلقى ما فيش غداء هذي هيا الحسره بعينها ,LY
عااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااررررررررر معررررررررررررررعرررررررررررر اعتراف من وزير التعليم بدالجليل بالرسمي ياويلك كل اللي قتلهم النيتو دمهم في رقبتك  ,LY
اهلين غسان كيفك خلااص مابدنا حفتر مابنطيقو لزلامى بدك ياا خدو علبنان اعملو فيلير وبوتوكس هونيك واحضرو سهرات وهيك شى كلموه لبنانى باش يفهمكم وبشوى عليه حساس بسلامته ياعطيهالكم متت بضحك من تعليقاتهليعاقبغسانحلاوتا,LY
 حنشوف صمودك و برودك  حيستمر بعد سماعك الحكم ام لا عايزين نشوفك منهار للحظة في المسلسل كفاية برود انت فقفص و القفص بيخنق,MA
 و لا بيرفعوه عاليوتيوب شكله موضوعهم ما صار منه لأننا كنا لهم بالمرصاد  قوللهم ان عدتم عدنا   يعيش أنصار الفكر المتزمت ,LY
 باقي ما كاينش رمضان,MA
 لا يتبرع مين ده من النوعية اللى بتاخد بس و لما مصلحتها انتهت قلب على الوش التانى,EG
   والله انكم ع العين وع الراس ونحب السعوديه بس والله ماجري ليه في بعض العقول علينا بصراحه,LY
حتوصل على بيتك ومش حنوصل التوب فور ,LB
 و انت تلقطي فيها و هي طايره ف الجو ,LY
وفاهمتعببنعبدالله اللي تطلع عليه اشاعات وفاة  معناه عمره طويلوعسى عمرك طويل ياابا عبدالله,SD
 يازولة ما طين ولا اي شي انتي بتصحي  دي أمور جرجرة منك ساي كايسة ليك نومة بس ,SD
 ههههههههههه كلام غامض بكل بطانته مش مفهومة ,LY
ربنا يكفيكو شر البهايم لما تركز معاكو ,EG
 بشه في رواندا ي فردهما عندو زمن عشان يقعد يفكر ف استقالة زاتو,SD
واصلمسيرتكيااهلىاللي وراه شعب زي جمهور الاهلي يستمد منهم الروح والحماس والابداع لازم يواصل دا فرض وامر مش اختيار  مفيش حد يقدر يكسرك انت اهلاوي ,EG
ما بعرف كيف بدي قولها بس أنا نزلت هي اللعبة يلي عم تلعبوها كلكم انتو و عم تفلحوا,LB
   معروف الراجل المصري ينضرب عادي من الستات عندكم,SD
 و غيرك يقول انه ضد اللي صفق للناتو و استقوي ب الأجنبي  و بين هذا و ذاك يتمزق الوطن و يتشتت الشعب و يموت خيرة الشباب و ينتشر الدمار,LY
 رحمهم  وشو صار بالقاتل,LB
 وكتبدى في قتل الجنود الفرنسيين طبعا الناس معرفوش شكون هادي لي كتقتل و بالتالي قالو ملي عندها هاد الجرأة باش دافع على بلادها إدن موحال تكون من الانس او هاكا سماوها عايشة قنديشا هادشي لي كانو كيعاودوا لينا جددنا الله يرحمهم فاش كنا صغار او لحد دابا,MA
خلي الحكومة انا زاتي متفاجئة من الوعي اللي نحن فيهو والله نحن قدر المسؤلية لاكن ما كنا عارفين ولا شنو ما عارفة تسقطبس مدنالسودنتنتفض,SD
  ايهااااب ايمتى الجديد الايام حنا كانتسنااااو بغينا شي حاجة صدااااااااع ,MA
وإيـــاك ان شاءالله نسأل الله الفرحة تنوشك وتنوش كل من شاف التغريدة  ,LY
 طقوسك اول ماتصحى من النوم   بتوضأ و بصلي ركعتين و اقرا قران و افطر و انزل علي الجامعه ,EG
وأنا رايحة لمامتيتحيامصر ,EG
 شو صح  يا هلا بأحلى جيمي,LB
كنت الالفة وبنجلد مع المهرجلين  ,SD
 اه حسب ما عرفت البارح ولكن شنو نتائج الله واعلم حيت كاين واحد التعتيم على القضية وحتى صحافة ممسوقاش,MA
 عم تلف بأرضها ام كا,LB
 اكيد ديري فيها زي ههههه,LY
محشش اول مرة يروح مع مراته لمول شاف السلم الكهربائى سأل ايه دهقالواده لو مراتك تخينة تطلع السلم تنزل رفيعة اوىالمحشش قال لمراته اطلعو يا سميرةوهو واقف فى الجهة التانية نزلت واحدة اجنبية رفيعة قالهاسميرةقالتهقال الله اكبر وانجليزى كمان ,EG
ربنا بيرحم اللي بيرحمغيركدا إشاعات,EG
  انتي كمان طلعتي هبله زيه ,EG
كان في حد بيقتنلي ناقصه عمر هو محمد محيسن هاسيديها,LY
 انت شفت حاجه خش لسه في غريق لجوه ههههههه,SD
 الحمد لله على سلامتك واخيرا حاتكونى فى ريفرش صح ,LY
اييييييه أيام المراهقة كنت تنتمنى تتزوج بيه  ,MA
 تفهه ع هيك أشكال قرفونا,LB
لأي حد قاعد فلحوش نحب نقولك خليك فلحوش,LY
هههههههههههههههههههههههههههههه فعلا الحال ينطبق ع اللي عندنا نهارك مبارك  ,LY
على الاقل مصر بقى ليها السعودية اما حنا البرتغال واسبانيا يارب نخرجو بخسائر قليلة,MA
الحمد لله  مش حنصلع لما نولي شيباني  ,LY
من اكثر الفنانين اللي بيتفاعلوا معي و بيشرفني معرفتها الطيوبة      بتشكرك بيوش ,LY
ومالو يااخويا مش عيب بصوت الدكتور شديد  ,EG
 امبارح قالوا ان عباس كامل ومحمود السيسى هربوا على الامارات على طيارة اماراتيةرغم ان عباس كامل مع الريس فى أمريكافافتكرت اهلنا زمانده من أهل الخطوة مساء الفل يافندم ,EG
 فعلا اخيتي واوقات ما اتحمل شي,EG
   ههههههههه طب شوف حلقة عمرو أديب النهاردة عرض فيها تويتة لشفيق من سنة بيشرح بالأدلة ليه الجزر سعودية,EG
 معنديش فيهم ثقه سباطك خليه جنبك الي يقربه اطلقه فيه ,LY
احسن حل مع بيل التجاهل التام من النادي وزيدان خليه يدرب فقط لا يتم استدعائه لاي مباراة حتى مباريات التحضيرات ما يلعب فيها ولا دقيقة اعتقد ما يوصل الميركاتو الشتوي الا وهو قايل حقي برقبتي  ,LY
 ههههه ناري على ضحكة,MA
 سامع بيها تقريبا  خدمتهم ماشية ,LY
وكلنها ولعة اكبر سوق للكتب تقريبا في مصر  كتب اللبنانية بيتكب سعرها بالدولار ,EG
 انا قال  بشوفك بكرا عملتلكفولوو,LB
 دي في بري بس لكن علي مستوي العاصمه واجيبوها في التلفزيون حاايغمي عليها واجيبوها سلطه,SD
 رزقالله ع أيامها هالملعونك بطلنا نشوفها ,LB
 باينة غايديرو شي افتتاح مزيان,MA
  الله عليك ربنا يحميك ويوفقك كمان وكمان ,EG
ردو بالكم مع التيلفون ,MA
احنا جيل علاقته بالموبايل زى علاقة ام كلثوم بمنديلها,EG
اللى كان ماسك علم مصر فى مدرجات السنغال يمثلنى ,EG
 ما حدا بيحكي مع حدا مثل عروس وعريس اول مرة فيها خجل القصة,LB
  وانتي شن واجعك في الموضوع ,LY
   انت شبه انسانه  وحاقده,LB
 لنقنا هيجواين هو الي جابها,LY
العمى ما ابخلو ما جايبلها حلق ,LB
  الله يخليك و انتم بألف خير مش غريب عليك احلى بيوش ,LY
بعيد عن السياسهالغوريلا احلام طلعت القرتيلي المفروض خبطها بمالقي,LY
 العمى شو عم يصير بهالبشر والحيوانات كماااااااان ,LB
قالك مره ميكانيكي شراء سرير جديد رقد تحته ههه,LY
 شوفتى بقى وصلتك الضكة مش كدة ,EG
وسمعنى سلام اللى جابته خدته وحطينا عليه  ,EG
اسألني علي وجع الراس سأحدثك علي السياسهالليبيه,LY
ولما يقولك شفايفك عايزة تتباس تقوليله لا دة انا اللي هقطع  شفايفك امك ,EG
 هما الاخوان رجعو تانى,EG
 ممكن طبعا لازم يعبر البوست عن حاجه غريبه غير معروفه لنا في الزمن الردئ ده,EG
كل يوم عن يوم منتأكد من نفسية العونيين الخرا وطائفيتهن المقرفةبعمركشفتعونيبيفهم ,LB
  طالعي عقرب  شمسي سرطانقمري جوزاء,MA
 انا كنت متأكد والله ,EG
 جربت العدس عند كام محل فى وسط البلد أساتذة فيه بس طبق جانبى جنب حاجات تانية العدس محتاج مطاعم متخصصة فيه هو لوحده,EG
 شفتكم مصدومين من السكوت لي فالحفل هذا حفل رياضيين شنو متوقعين وخا يجيبو عثمان مولين وستاتي مايحركو فيهم شعرة ,MA
وهذا الي صار معاي  حصلت برده سمحه وخلاص ,LY
 وين الزول دا عملت ليهو بلوك انا زمان,SD
 بس أنا زعلان منك راه وحتى أنا والله زعلان مني وكلنا زعلانين مني تي عادي,LY
 سن البلوغ  سنة شرعا كان ماطلعش قبلها علامات البلوغ كانزال المني ,LY
مأسي امام المصارفشيباني كبير في السن عاجز معاق والتاني مضروب ضربه واحد من الاساوس بالاخمص علي راسه نسخه للوسخ السراج وكل من يحمي في حكومه الاندال ياحكومه العفن يعطيكم ضربه تقسم ضهركم نصفين امين,LY
موكبيونيووبرضو حقتناسلمناسلم مفاتيح البلدسلمنا الزمان الضاع ليل الغربة والأوجاعأحزانا العشناهامع الوطن العزيز الجاعسلم مفاتيح البلدحتهرب وين من الذكرى وعذاباتهاومن لبن الأمومة ومن حساب الربحتهرب وين وانت ايدينك الإتنين ملوثة دمفصيح الدم ينضم وبتكلم يقول سلم,SD
 من احسن مدن ليبيا  ربي يحفظها ويحفظ هلها,LY
هو في ماتشات النهارده والا بكره,EG
  حتى التفنيص مافيناش مفروض,LY
هوي طيب بس أدي محشش اللي اخترع النكهة  ,LB
  رانيا انا نزلت اكتر من مره عالشارع  وكل شارع عم بغني على ليلاه شي اسقاط الحكومه    شي اصلاحات شي اسقاط رئيس الجمهوريه   شي سلاح المقاومه   وبالنسبه الي كانت الثوره الحقيقيه والناضجه والواضحه من امام مصرف لبنان,LB
بعلبك يا سيف الثورةحرة و رح تبقي حرةارجعنا يا أرض الشهداءصانع مجدك نصر اللهلانيبعلبكي ,LB
  هيترشح وهيجي تاني مش برضا بريطانيا ولا اي دولة اخرى هذا شأن لا يخصهم ماهي البلد اللي لمه كل الارهابيين عندها,EG
في وحدة عم تغير صورة بروفايلها من ورا ضهري,LB
 توا بعد غيرت رايي و كتبت اجابة ثانية تسأل فيا ليش ههههههههه اصلا ما في حل الا القوقل توا نشوفه و نرد عليك ,LY
صورة صورة كلنا كده عايزين صورة صورة للشعب الفرحان تحت الراية المنصورةواللي هيبعد من الميدان عمره ماهيبان في الصورة شارك بصوتك  في الانتخابات المصرية صوتي للسيسي ,EG
 غريبه ده اول حكم ينفذ امال لما الدوله تكمل الباقي هايبقي ايه الوضع دي القائمه كبيره والي كسر كوبايه هايدفع ثمنها,EG
  هههههههههه  كانت تهدر على سيسي يا نهار اسود   طيراتني هاد المرأة ,MA
حتى مشاركة يومياتي على السوشل ميديا شيء يخصني و برضو يومياتك يخصنك بس مافيش بأس لو تضع حدود للأشياء اللي يمكن مشاركتهن من عدم مشاركتهن,LY
          بالشغل وهاي جيت بكل شقاري لدافع عنك ,LB
شو بدنا بالحكيما في غير شخص واحد بيعمل توازن بالعظمة  ,LB
 الموضوع دة حفظ للحقوق الوطنية  شكلوا عشان بتاعن السفارات الاجنبية مايضايقوا المواطنيين الاصليين,SD
انا صح انااا صح وليد ازارو جبته من المغرب اناااا صح ,EG
 والدلع الأكتر بيكون فى أغنية ليلة حب فى صولوا خاص بيه فى الأغنية برده ,EG
 دا واحد منهم مايقبل استقاله ولا شي يعتقلو اول شي,SD
 علي الزمالك التاريخ يقدر يقول ما شاء انا الزمالك في عندي احلي واجمل الاشياء ,EG
الصعيد بدا  شدوا الهمة يا قاهرة ,EG
 معتقدش  الإنجليز والأمريكان حبايب الإخوان هما بيكرهو المصريين بس,EG
 معروف الكره مكسب وخساره لكن الخساره دي رفعت غطاء بكابورت الفساد الي مستمر من قبل كاس العالم,EG
 مع كل هل النفخ والبوتوكس ما بيقطعوا,LB
عليك وطن واسع ربنا عاطينا ضيق عليهم ضيقوه  علينا امغير كبايا   واحلين كل نهار في سهراياولا حد علينا ,LY
 النيروز مش قاعد بكل,LY
هو الواحد يعدل نومه ازاي بجد عندنا شغل بكره ,EG
 لا دا انت طلعت عبيط كمان يخرب بيت هبلك روح اتعالج,EG
  ده كلب ابن كلب والطيبة الذايدة دي خلاص لازم تتنسي,SD
 ايه فتت شفت للأسف بيرضعوا الحقد والجهل من نعومة أظافرهم,LB
 الخونة شدوا في خناقة بعض,MA
 ههههه نعمل جروب للسيناويه ولا تزعل ونتخانق فيه,EG
تيرانوصنافيرمصريه مفيش كلام,EG
الفيزيا يا نا يا أما الفيزيا ,LY
  ايح من زمااااان وفي حتى اللي صرفهم وكمل  والبيع مستمر والجوع كافر والقادم اسوأ ولا حول ولا قوة الا بالله,LY
   وانى كملتهالك بلانجليزى لحلفة باش يتأكدو ,LY
احمينا يارب ما هذا ,EG
  وبالنسبة للجائزة انا خاضر بالوقت ليذك ياه من عيوني والله مش حكي,LB
 مدربها حطم رقم قياسي فوق ال ساعات شوف كيف حاطة سماعات وتلعب بالنقال ومنسجمة ولا كأنها حاسة بالألم والتعب وشوف عضلات ايديها كيف بارزات من البلانك,LY
بينهبوا البلد وبعلموا ولادن وبخرجوهم من كليات مدنية وعسكرية برا البلد حتى يجوا ولادن يحكمونا وينهبوا البلد ولما ينهار ويفلس البلد بيحملوا ولادهم و مصرياتن اللي سرقوها مننا وبيهربوهن لبرا البلد ليعيشوا عيشة ترف وولادنا تموت قهر ومرض بالبلد,LB
البقعه اللي تلقى فيها روحك ديرها محج ,LY
معش تريحت زي العالم و الناس,LY
 ههههههه السيد قاوس مبهدليني بيه الألمان في الكلية هو و التوزيع الطبيعي متاعه    و صورته عالمارك الألماني مع المعادلة قريب يحطوها لنا في كل محاضرة في قسم ال   ديما طيب يا بش مهندس,LY
عزيزي أبو بكر البغدادي أنا إمي وبيي ما برد عليون بدك ياني رد عليك ,LB
 هو اعمار مش حاطط لينك الفيديو ليه بس ,EG
يا حليل تمشي الشعبي امدرمان تنزل من منتصر كتمة ,SD
 توا توا كنت ندور في أسمك بنديرلك تاق ونقولك رد بالك تقول واحد شي ياأحمد طابور الكوجينة يومي وعلى مدار اليوم وشتان بينه وبين طابور المصرف والبنزينة,LY
 منورة أم الدنياااااحمدالله على سلامتك يا قمررررر,EG
 الباروني متأكد من المعلومة ,LY
 حبيبى كل سنه  وانت طيب عيد سعيد عليك,EG
 يعني فعلا الله يعين الوالدة على هالمربى اكيد عم تستغفر ربها على هالخلفة ويصبر قلبها على تعبها راح على الفاضي وانشالله بيعوضها ببقية اولادها,LB
الملكينتصرلقيادهالمراهيطعمك الحج والناس راجعه,LB
 ياريت انى مع هههههههههههههههههههحتى انطيح عادى ,LY
بتمني يجي اليوم ده,EG
حد يعرف موضوع الميدالية اللي الخطيب حطها فى جيبه دا ايه وليه ,EG
 بيتفرجوا عالـ قرف يللي عم يصير بالاعلام ومواقع التواصل,LB
 يعني يا ايران يا أمريكا  مين فيكم اللبناني ,LB
 اهاهاهاهاهاهاها حد يكره برازيل مصر ,EG
     سممممح سام الحلووو سوا الحلو وجاب الحلووو,SD
 منور دائما واحنا معاك دائما لو الحساب الخمسين برضه وراك ,EG
ما هوي مش من عبث بحبو للشيخ سعد أنا  هواالحرية  ,LB
 صح بس مروة مش ديما,LY
ديما اللي نقول عليه تماميطلع مش تمامحول حتي في مشاعري,LY
في اللي تخصصه نكد,LY
كس ام اللى كان مستنى ياخد الدورى ولا طالشي ,EG
شيء ايحشم اللي داره حفتر والسراج وسباقهم لاسناد مجهودات اهالي صبراتة لهم ولمليشياتهم,LY
بس انت واخد الاجازه بقالك  ايام و معملتش فيهم حاجه و مقضيها نومعلي قلبي زي العسل,EG
كل يوم بتأكد إن أهالينا جايبنا الدنيا دي عشان يحاولوا يثبتوا نظرية إن إحنا أغبيه ومبنفهمش حاجة مكرسين حياتهم تقريبا عشان يطلعونا حمير ,EG
 تقولينة سنك سنك هدي  هو قال غدعطيني غي شي  درهم باش قلاك  ,MA
 ايهالغريب اني عرفتها توة بس,LY
 فاش كنشوف هاد الكوارث لي تحطه من بعد اغانيه كنلقى الفرق كبير,MA
 ما اعتقدش حنعيشوا فرحة كيفها,LY
  لما تيجي يا هندسه بالسلامه,EG
 ياارب يستر وربي يحفظ الاردن واهلها والله نحبوهم فعلا,LY
مبدأ العياشة و خطبة وزارة الداخلية ,MA
 ده الان عالهوا مع احمدموسي ,EG
 الف مبروك للجميعبس سؤال وش فيخ بالصورة يوزع ابتسامات,SD
شوفتوا الش وتفاهة اكتر من كده طيب الخيبة كده استفحلت على راى اسمه ايه الواد ده دمه تقيل مابحبوش تقل دم  ,EG
 مصر دولة مهمة ايه اما الامارات والسعودية حتي جغرافيا مايهموناش يساعدو بصمتهم يكفي,LY
 بس ياسر جلال ده خطير يا ابو علي,EG
شفت واحد متعصب ماشي يضرب في عواميد النور انهاردة واتخيلت لو احنا في عالم موازي وعواميد النور طلعت تجري وراه تضربه أمثلة التفاهات اللي بتخليني اضحك فالشارع لوحدي,EG
 محدش يرضي يعملها معايا  ,EG
  بكرا يديهم على عنيهم كلهم نسيو ان الاهلي هو اللي بيصنع المدربين,EG
قناة دوغة كنهم كلهم ايعيطوا  وغسان سلامه شن قال المنجوه لعند ايسبوا فيه وايطالبوا بتغير البعثه كلها ,LY
كأنو الشتا ما حابب يفارقنا انا كرهت اللبس الشتوي عبالي احرقن بتشمس كم يوم وبترجع بتغير رأيها ,LB
لم اشوف الكرش واقف مع وحده  ,SD
 كما انو بحق لكل جهة تبدي رأيها بالموضوع بدون علامة صح أو خطأ,LB
  هههههه المهم دوز العز مايبقاش فينا الحال,MA
 صحيح بس ماشهر اكتر والله أعلم,SD
  أحلى ناس ناس مدني,SD
  فعلا ولا حتفرقبعت جبت ساندويتشين فول وطعميه وجبنه مقليه من جاد ب  جنيهده غير المواصلات والعلاج وبلاش يلبسوا ولا يتعالجوا,EG
حرام والله ديما هكي الحظ ضد العرب حرررررام الهم تونسانجلتر,LY
يا بياعين الصبر كسم ابوكوا ,EG
 من ستوري قصقص روحي  احلى صوت واحلى طلة  تؤبر قلبي حلو الكلام دخيل أحبابك دخيل روحك هرب سمير مااحلاك جمهوريوغواليقلبيالغيرشكل ,LY
  هو ده رئيس مصراللي ربنا انعم علي مصر بيه,EG
  رح تجي الايام اكيد  بس لا جبران رح يجي نائب بالبترون ولا الكهربا رح تجي بلبنان,LB
  سالى المونديال بالنسبة للكلادياطور والله اعلم,MA
بعد  سنوات توقيف المتهمين بقتل ايف نوفل ,LB
 ايوا  مانا نفسي بقى اشوف اللي مش تعبان ولا متضايق دا,EG
 ببساطة لان القرار قرار مصيري يحدد مشوار حياتك الجاية بالكامل عشان هكي حتى لو حطوك في جزيرة كلها بنات وانت الشاب الوحيد مش حتقدر تاخذ القرار بسهولة ,LY
 ههههههههه ان شاء الله ياكلو من نفس طاجينا  ليبيا,LY
   قلب ايه  ده لو اتكسر له ضفر حيدخل العنايه ,EG
 أنا متأكد بيقدر يلعب,LB
 لا حضرتك ده كان لغاية التمانينات او التسعينات,EG
أموت وأعرفمين اللي قال لاشماتة في الموتطيب نداء النبي علي قتلي بدرمن المشركين,EG
 وال ألف جنيه علشان تاخد التصريح لو مش معاك كاش موني خود قرض من البنك,EG
متعلقينبتويترعلشان الايام السودة اللى عايشينها,EG
 هههههه ايه يخطفوه طول,LY
ما فيش مجال تمشي في نص الطريق و بلاه الحيط ,LY
ده الإسلام اللي يلزمني الدين بتاعهم ده ما يلزمنيش,EG
 برضو اخركم مركز رابع ,EG
خلينااا متفقين إن مفيش حد بيتعظ  و أنا أولكواا,EG
ودايمآ الحاجة إلي في إيدي تحلو في عين الناس,EG
هو مين الفريق الأحمر اللي بيلعب مع زيسكو ده  ,EG
 بغض النظر عن العمر  انا بعرفك لي  سنين و دي كافية انك تتخرجي و تعرسي و تولدي و تشوفي عروس لي ولدك,SD
 وفين عيلاء ودمال اللى استفادو منه,EG
  اول مرة بشوفو حبيتو  بيجننننن متلك حبي قصقص اشتقت لك مو بايدي بدي اسمع صوتك ,LY
 الإنسان وهو مريض بيلحسوه الميه وبيعيش انا جاوبت اجابه انسانيه,EG
ينزلو العيال الساذجة الاندرادج تموت ويتاجرو بدمهم ويقولك شهدا,EG
 اي هيك عم يقولو بس نزلو شو بعينكم في اكتر عنا,LB
انا بقول هلق خلصوا قتل بمحمد شقير وبلشوا مناقشة بالبنود التانيةجلسةالحكومة,LB
 تهيؤات بتحلم كتير اوي ياسي حسن ,EG
جتك نيلة ياللي بتقطع النور,EG
 الليمعندوش  ايهابأمير     ,MA
يـا خويــا يا ابنــي مــش أمــي  ولــا بــويا و لــا دمي و لحمـي  علشــانــ شـمعتـنا دي تقــيد بـإيـديك ,LY
  هويتنا افريقية اكثر منها عربية و ده بحكم الجينات و الكلام ده مثبت علميا و عروبتنا منالاسلام و اللغة العربية فقطمافي دم عربي,SD
 حلوة مسي حسن من بونيرا دييا جماعة دي الفيفا و لا الاتحاد الاسباني,SD
شن قربك للحب و أنت اصغير الحب راهو في الكبار يحير,LY
 منور يالزرروق ياصقر راك تاخد لامبات من برا بس ,LY
 وحده بكامل قواها العقليه قبيل قالت المسيره ضد العسكرسألته مالم العسكر  مخلوع واللهقالت هم المأخرين تعين القضاء لي اسي ماعرفته مااخرنهم كيف ولا العسكر ذنبهم شنو معقوله قحت دي تلعب بعقولنا كده تستعمل الدعايه المضاده ضد العسكر عشره شهور عشان تقعد وبعد تقعد الناس مصدقه الكضبه,SD
 الصقور طلعوا قاعدينلهم فوق قفاهم بالظبط ,EG
 الحمدللة في حياتي ماحاضرة ستاراك غير ستار اكاديمي ,LY
 ههههه آسي أجيك واحد اشبكك يعنصري ومغرور ههه احور الموضوع,SD
الي يبي يتفرج علي حفل الاوسكار هذا رابط مشاهدة و رابط التحميل اول تعليق  ,LY
 لازم كل يوم يسلم الغلة وليش وصل معو لهالمبلغ,LB
   يارب يارب يارب مالنا غير يارب,LB
     لا يكون المغرب ديال باك بغيتيها جيبيها عندك لليبيا الشقيقة بصحتك,MA
 اهلاا عويشة الحمدلله ربي يخليك علينا وعليك يارب ,MA
شو هالصباح هيدا مافي عضمة ماعم توجعني لك يلعن ام المرض ,LB
 اقرف شعب و اغبى شعب الكل يستهزئ منكم يا حيوانات  جمل بالملعب لا يفقهون شيئا في المرة يا غبي تفووو عليك و على للي جابوك,MA
 ايوا جابوها بمجهودهوم مشفرو لحد معطاها ليهم حد,MA
  طيب نام تاني يااحمد جايز تقوله ياقبطان انت مش من هنا بس الدمايطه هيعملو معاك الواجب ,EG
الزير وجساس امورهم  وامصورين سيلفي مع بعضهم واللي مات في حرب البسوس مات علي روحه ,LY
 ما بحضر انا هيك  وتقالة دم نيشان بس باسيل بيحكي صح وما بقصر بكتار بيعملوا حالن قديسين عل شاشات وهني مقرفين,LB
دى اجازة مميكنة يا فندم ,EG
 يبارك فيك يا مراد,LY
وده تكليف مش تشريف ,EG
اشتراك   كمل يوم  توا بالصدفة فتحت عليهن لقيتهن مازالن يشتغلن  ,LY
البخاريفيبيتهوبينأهله وقلو يادايم الدوم كل مين الو يوم,LB
كلوب وجمهور ليفربول بيستاهلوا اللقب ,LB
 هيدي الصوره محطوطه بالجامعه اللبنانيه ممنوع الوضوء بقا تفضلي ابدعي تنشوف او هيدي عادي ,LB
حاملشهور وبتسقط ف التاسعقولناحمل كاذب م الاولعلي عنبرك معاكيااهلي ,EG
 بتتعمل ليهو عمليه بتشوفي من غيره,SD
غير هيك ما بيصير انقلاب ب السعوديه شعب غبي وعسكر أغبى ,LB
طعميه بي شاهي لبتون ,SD
 كلهم حلوة  كل وحدة أحلى من التانيةحال الاوادم,LY
 هيك أكيد بس منهذبو اذا أساء لإبن العم ,LB
 هههههه  أجي  نعطيك شارجوري راه مقطع و ملوية عليه سكوتش ,MA
يارب كتر تيبساتنا وابعدنا عن بتوع المنوفيه عايزين نلم العيديه,EG
شو نفع التعداد والشعبيه طالما خصمك حاكم بالطول وبالعرض مش انتو وصلتوا لهالحاله وبدكن تكابروا وتعضوا عالجرح انو ماخانكن ماشي الحال بس ياريت تتعلموا,LB
عمينكذبعليك ما حدا بيعشق حدا,LB
 ايه ليه مين قلك لغولنا الموسم,LB
يارب تبقي ساهله عاليك و ربنا معاك ,SD
منحبش المكياج  ومنستعملش فيه الا في المناسبات الرسمية وخفيف بكل منعرفش لامتا بنقعد هكي  بس مش متخيلة نفسي حنحبه لهدرجة  ,LY
عطيني بسوردكوخوذي بسورديخلاص هكي تم زواج العيل الهبلوالبنت الهبله,LY
 وحات الله تجيك كتاحه تشيلك بي مظلتك,SD
هادشي راه ماشي معقول كيفاش الريزو مكاينش عاوتاني ,MA
 انا ضربتها بالطست بالتن,LY
شايل هموم الناسوهمه العنده غالبهيشيله,SD
مرات اي من بعيد احسن بالهلبا ,LY
وانت إيه اللي تاعبك يا يوسفاللي تاعبني السعادة اللي مكملتش السعادة لما ماتكملش بتبقى عله جوه الجسم ياخديجة هانم اهوداالليصار ,EG
عنا طربون الحبق ما فيي سمي احسن ما يسحبوني ,LB
 هو انا اللى هقول رأيي فيكي برضو يا استاذة,EG
 معني ذلك انك مش من جيل اكتوبر اي ماحضرتيش حرب اكتوبراحنا بقي الجيل الي ماحضرش الملك ولكن وشنا كان حلو ودخل في عهدنا التلفزيونتقدري تقولي كنت في سنه كام ساعه الاغنيه دي,EG
 ومرحلة الجامعة اجمل بكتير من مرحلة ثانويوخصوصا انك هتدرسي الحاجة اللي طول عمرك بتحلمي تدرسيها ,EG
مش عارف علاش الشهدرة اللي امدايرينها لحملة تطعيم الانفلونزا والسنا شكله مافيش شتي,LY
 يا اهلا وسهلا نور تويتر ,LY
 هدوكا لا دين لا ملة ما يجيكش الخاطر حتي تشوفلهم لحم حلوف,LY
     حتى انت احلام سعيدة,MA
بشتري تلفون ب   لشوف عليه تغريدات قرود حقهم نص ليرةفجورالقرود,LB
 رد بس بعدو عم يعمل داون لودنغ,LB
 هههههههه وكل طويل لا يخلى من الهبل,LB
 هلا وغلا كيفك يا عم ابراهيم موجود تحت النظر يا غالى,EG
   هيدي مش آراء وصارلي زمان بتابعك وبشوف دفاعك عنه ويا ريت ما تقلل أدب وفيك ترد بدون ما تستعمل كلمة سطحية,LB
النور قطع كلاكيت أول مرة الليلة دييا ترى هنحقق الرقم القياسي بتاع امبارح  مرات هذا ما سنعرفه  على   ,EG
فيه حد عامل للبلد دى عمل على طيز سحلية فى برارى افريقيا ,EG
